category_slug,vendor,vendor_url,segment,consider_for,pricing_note,billing_terms,source_status,source_checked_on,pricing_source_url,documentation_url,vendor_confirmed
project-management-software,Jobber,https://getjobber.com/,smb,Small contractors and home-service businesses,From $29/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://getjobber.com/pricing/,,no
project-management-software,monday work management,https://monday.com/,mid-market,Cross-functional teams wanting configurable boards fast,Free tier; paid from $9/seat/mo (checked Sep 2026),Not recorded,source-checked,2026-09-08,https://monday.com/pricing,,no
project-management-software,Planview,https://www.planview.com/,enterprise,"Enterprise portfolio, capacity and investment planning",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.planview.com/products-solutions/products/projectplace/projectplace-pricing/,,no
project-management-software,Procore,https://www.procore.com/,enterprise,"Construction firms managing field, financial and design work",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.procore.com/pricing,,no
project-management-software,ServiceTitan,https://www.servicetitan.com/,specialist,Residential and commercial trade contractors at scale,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.servicetitan.com/pricing,,no
project-management-software,Smartsheet,https://www.smartsheet.com/,enterprise,Large organisations standardising many projects on one grid,From $9/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://www.smartsheet.com/pricing,,no
project-management-software,Teamwork.com,https://www.teamwork.com/,mid-market,Agencies and services firms billing client project work,Free tier; paid from $9.99/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.teamwork.com/pricing/,,no
project-management-software,Wrike,https://www.wrike.com/,enterprise,"Marketing, professional services and shared-services teams",Free tier; paid from $10/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.wrike.com/pricing/,,no
project-management-tools,Airtable,https://www.airtable.com/,mid-market,Teams whose projects are driven by structured data,Free tier; paid from $20/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://airtable.com/pricing,https://airtable.com/,no
project-management-tools,Asana,https://asana.com/,mid-market,Cross-functional teams coordinating goals and dependent projects,Free tier for up to 2 users; paid from $10.99/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://asana.com/pricing,https://asana.com/,no
project-management-tools,Basecamp,https://basecamp.com/,smb,Small teams wanting flat pricing and low complexity,Free tier; paid from $25/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://basecamp.com/pricing,https://basecamp.com/,no
project-management-tools,ClickUp,https://clickup.com/,smb,Small and mid-sized teams consolidating several tools,Free tier; paid from $7/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://clickup.com/pricing,https://clickup.com/,no
project-management-tools,Jira,https://www.atlassian.com/software/jira,enterprise,Software teams running scrum or kanban at scale,Free tier; paid from $7.91/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.atlassian.com/software/jira/pricing,https://www.atlassian.com/software/jira,no
project-management-tools,Linear,https://linear.app/,specialist,Product and engineering teams valuing speed and focus,Free tier; paid from $10/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://linear.app/pricing,https://linear.app/,no
project-management-tools,monday.com,https://monday.com/,mid-market,Teams that want to configure workflows without code,Free tier; paid from $9/seat/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://monday.com/pricing/,https://monday.com/,no
project-management-tools,Notion,https://www.notion.com/,smb,Teams combining documentation with lightweight project tracking,Free tier; paid from $10/seat/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://www.notion.com/pricing,,no
project-management-tools,Teamwork.com,https://www.teamwork.com/,specialist,Agencies billing client projects and tracking margin,Free tier; paid from $9.99/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.teamwork.com/pricing/,https://www.teamwork.com/,no
project-management-tools,Trello,https://trello.com/,smb,Small teams needing simple visual task boards,Free tier; paid from $5/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://trello.com/pricing,https://trello.com/,no
returns-management-software,AfterShip Returns,https://www.aftership.com/returns,smb,"Small and growing online stores that want a low published entry price, per-return overage pricing and a path to warranty and point-of-sale returns in higher tiers","Essentials from $16 a month (240 returns a year); Premium from $99 a month (1,200 returns a year); Enterprise custom (checked Sep 2026)",Monthly or annual; annual shown at 18% off,source-checked,2026-09-20,https://www.aftership.com/returns/pricing,,no
returns-management-software,Happy Returns,https://happyreturns.com/,enterprise,"US retailers with high return volumes that want box-free, label-free in-person returns with item verification at drop-off and consolidated shipping back to the warehouse",Quote-based; Return Bar pricing varies by volume and product type (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.retailersupport.happyreturns.com/return-bar,no
returns-management-software,Loop Returns,https://www.loopreturns.com/,mid-market,"Shopify brands that want an exchange-first returns portal with published monthly tiers, fraud tools and optional box-free drop-off through partners",Checkout+ tier listed as free; Essential from $155 a month; Advanced from $340 a month (checked Sep 2026),Per month (as listed on the pricing page),source-checked,2026-09-20,https://www.loopreturns.com/pricing/,,no
returns-management-software,Narvar,https://corp.narvar.com/,enterprise,"Large retailers that want returns, exchanges and return fraud prevention inside a wider post-purchase platform that also covers delivery promise, tracking and notifications",Quote-based; the returns and exchanges page routes to a demo and shows no price (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://corp.narvar.com/,no
returns-management-software,parcelLab,https://parcellab.com/,enterprise,"Enterprise and mid-market retailers, especially in Europe, that want a policy-driven returns portal tied to post-purchase communications and warehouse systems",Quote-based; the returns portal pages route to a demo and no price list is published (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://docs.parcellab.com/docs/retain/returns-portal,no
returns-management-software,Redo,https://www.getredo.com/,smb,"Shopify brands that want a free returns portal with return labels covered by the vendor, plus shared international return hubs, without signing a contract","Returns portal listed as free, with return labels covered by Redo; AI agents and international returns quoted (checked Sep 2026)",No contract (per returns page); amounts for add-ons not published,source-checked,2026-09-20,https://www.getredo.com/pricing,,no
returns-management-software,ReturnGO,https://returngo.ai/,mid-market,"Mid-sized online brands on Shopify or other platforms that want returns, exchanges, return coverage and shipping labels in one post-purchase product",Premium from $147 a month; Pro from $297 a month; Enterprise quote-based (checked Sep 2026),Per month (as listed on the pricing page),source-checked,2026-09-20,https://returngo.ai/pricing/,,no
returns-management-software,ReverseLogix,https://www.reverselogix.com/,enterprise,"Manufacturers, brands and retailers with B2B, warranty or repair returns that need a returns management system covering warehouse receiving, grading and disposition as well as the customer portal",Quote-based; the public site shows no price (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.reverselogix.com/,no
returns-management-software,Rich Returns,https://www.richreturns.io/,smb,Small Shopify merchants with low monthly return volumes that want a branded portal and automated labels at a low published monthly price,Standard $19 a month; Professional $39; Premium $99; Enterprise from $199 a month (checked Sep 2026),Monthly or yearly; yearly shown at up to 20% off,source-checked,2026-09-20,https://www.richreturns.io/pricing,,no
returns-management-software,ZigZag Global,https://www.zigzag.global/,specialist,"UK and European retailers with cross-border returns that need a wide carrier network, paid-returns options and a free entry plan for UK domestic returns",Shopify app: Free (UK domestic); Silver £20 a month; Gold £50 a month; Enterprise by demo (checked Sep 2026),"Per month, billed monthly (Shopify app plans)",source-checked,2026-09-20,https://www.zigzag.global/shopify,,no
saas-link-building-agencies,Above Apex,https://aboveapex.com/,specialist,"Established software companies with an in-house search lead who want published case studies naming the client, the publications earned and the link counts","No rate card published; engagements are quoted, and the site states a fit criterion of at least six figures of trailing twelve-month profit (checked Sep 2026)",Not recorded,source-checked,2026-09-20,,https://aboveapex.com/case-studies/,no
saas-link-building-agencies,Editorial.Link,https://editorial.link/,smb,Buyers who want to approve every publisher before outreach starts and to test the service on a single placement before committing to a package,"Base rate US$375 per backlink; Startup package US$1,750 for 5 links at US$350 each and Growth US$6,000 for 20 at US$300 each, with a custom-priced managed tier (checked Sep 2026)",Per package or per link; the pricing page states orders can be as small as one link per month,source-checked,2026-09-20,https://editorial.link/pricing/,,no
saas-link-building-agencies,GoPeak,https://gopeak.io/,smb,"Buyers who want to test a supplier before committing budget, through a paid-on-approval pilot of five placements rather than a retainer","Three published monthly packages: 10 links US$1,900, 20 links US$3,400 and 30 links US$4,800, equating to US$190 down to US$160 per link; a five-link pilot is US$990 (checked Sep 2026)",Prepaid quarterly with no prepayment in the first month; the pilot is a one-off with payment due only after the links are live and verified,source-checked,2026-09-20,https://gopeak.io/pricing/,,no
saas-link-building-agencies,Jeenam Infotech,https://jeenaminfotech.com/,smb,"Small and mid-sized software companies that want a per-link rate card starting below US$1,500 a month and the option to approve each prospect before outreach","Four published monthly tiers: 5 links US$1,250, 10 links US$2,300, 20 links US$4,000 and 30 links US$5,100 per month, equating to US$250 down to US$170 per link (checked Sep 2026)","Monthly, stated as requiring no upfront payment; contract length and notice period are not published",source-checked,2026-09-20,https://jeenaminfotech.com/pricing/,,no
saas-link-building-agencies,LinkBuilder.io,https://linkbuilder.io/,mid-market,"Companies that want a single published ladder from eight placements a month to more than fifty, with the option to spread links across multiple domains at the upper tiers","Four published monthly tiers: Startup US$2,999 for 8 links, Pro US$5,999 for 16 or more, Growth US$9,999 for 26 or more and Enterprise US$19,999 for 53 or more; separate AI packages at US$3,000 and US$5,000 (checked Sep 2026)",Monthly; contract length and notice period are not published,source-checked,2026-09-20,https://linkbuilder.io/pricing/,,no
saas-link-building-agencies,Page One Power,https://www.pageonepower.com/,mid-market,"Mid-market and enterprise buyers who want a contracted link quota, a named project manager and an entirely domestic delivery team rather than a per-link marketplace","A typical campaign is stated to start at US$3,700 per month, with each campaign custom scoped and separate agency pricing offered for resellers (checked Sep 2026)","Initial six-month contract, moving to month to month after that stage",source-checked,2026-09-20,https://www.pageonepower.com/custom-link-building,https://www.pageonepower.com/link-building-services,no
saas-link-building-agencies,Quoleady,https://quoleady.com/,specialist,"Software companies buying links as one part of a content and digital PR programme, and paying only for placements that go live","Per-link pricing set by the host domain authority, with a stated minimum budget of US$1,000 per month; the first month is payable 100 per cent upfront (checked Sep 2026)","Performance-based after the first month, invoiced for live links only; unspent budget is carried against the following month rather than lost",source-checked,2026-09-20,,https://quoleady.com/saas-link-building/,no
saas-link-building-agencies,SaaSLink Max,https://saaslinkmax.com/,specialist,"Software companies whose priority is appearing inside the listicles, roundups and comparison pages that rank for their category and that AI assistants cite","Three published monthly plans: Starter US$2,290 for 7 links, Growth US$4,790 for 15 plus one AI citation link, Enterprise US$7,390 for 25 plus two; add-on links US$340 and US$420 (checked Sep 2026)","Monthly, stated as cancel anytime with no contract",source-checked,2026-09-20,https://saaslinkmax.com/pricing/,https://saaslinkmax.com/case-studies/,no
saas-link-building-agencies,Siege Media,https://www.siegemedia.com/,enterprise,"Companies that want links generated by ranking content assets rather than bought placements, and that can wait several months for volume to compound",No retainer or package published; the link building page states an effective cost per link that is often under US$250 and sometimes reaches that figure as campaigns mature (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.siegemedia.com/services/link-building,no
saas-link-building-agencies,uSERP,https://userp.io/,enterprise,"Funded software companies that want a published monthly package combining high-authority placements with anchor text, internal linking and toxic backlink work in one scope","Three published monthly packages: Launch US$5,500, Accelerate US$10,000 and Dominate US$15,000 per month (checked Sep 2026)",Initial three-month engagement that rolls month to month with a 30-day exit; Launch is paid quarterly; twelve-month programmes are stated to reduce the monthly figure,source-checked,2026-09-20,https://userp.io/pricing/,,no
saas-seo-agencies,Breaking B2B,https://www.breakingb2b.com/,specialist,B2B SaaS teams with limited in-house capacity that want a senior-led SEO and AEO programme focused on bottom-of-funnel and competitor searches,"Plans from US$4,000 per month (checked Sep 2026)",Six or twelve-month programmes,source-checked,2026-09-19,https://www.breakingb2b.com/,https://www.breakingb2b.com/,no
saas-seo-agencies,DerivateX,https://derivatex.agency/,specialist,B2B SaaS companies between about US$5 million and US$50 million in ARR with product-market fit that want Google SEO and AI search citation work in one engagement,"Engagements start at US$5,000 per month (checked Sep 2026)",Not recorded; most clients engage for 6 to 12 months per vendor,source-checked,2026-09-19,https://derivatex.agency/saas-seo-agency/,https://derivatex.agency/saas-seo-agency/,no
saas-seo-agencies,Embarque,https://embarque.io/,smb,"Startups and smaller SaaS teams that want packaged SEO, content, link building and Reddit marketing at published monthly prices","US$1,500, US$2,800, US$5,200 and US$10,000 per month across four tiers (checked Sep 2026)","3-month minimum; 3, 6 or 12-month terms paid quarterly per pricing page",source-checked,2026-09-19,https://www.embarque.io/seo-services/premium-monthly-seo-services-packages,https://embarque.io/,no
saas-seo-agencies,Growfusely,https://www.growfusely.com/,specialist,"B2B SaaS and technology companies that want content-led SEO, GEO and PR-driven link building, including white-label delivery for other agencies","Audit and strategy from US$2,000; execution retainer from US$3,000 per month; 90-day sprint from US$4,000 per month; advisory from US$2,250 per month (checked Sep 2026)",Monthly retainers; 90-day sprint runs for a fixed 90-day window,source-checked,2026-09-19,https://www.growfusely.com/,https://www.growfusely.com/,no
saas-seo-agencies,Minuttia,https://www.minuttia.com/,specialist,"Established B2B SaaS brands that want content-led SEO and AI search strategy run end to end, including human-written technical content and digital PR",Quote-based; no rate published (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://www.minuttia.com/case-studies/,no
saas-seo-agencies,Rock The Rankings,https://www.rocktherankings.com/,specialist,"B2B SaaS teams from early stage through Series D that want SEO and AI search measured against demos, trials and pipeline, with founder-level involvement","Strategy and consulting from US$4,500 per month, done-for-you from US$7,650, Authority from US$14,000 at the 90-day program rate; month-to-month is US$500 to US$1,000 more (checked Sep 2026)",Month-to-month at full rate with 30 days' notice; lower rates for 90-day and 12-month terms,source-checked,2026-09-19,https://www.rocktherankings.com/pricing/,https://www.rocktherankings.com/about/,no
saas-seo-agencies,SimpleTiger,https://simpletiger.com/,specialist,B2B SaaS and AI companies that want SEO and AI search visibility as the core of a programme that can extend into paid ads and lifecycle email,Packages quote-based; SEO packages start at 5 per cent of revenue or funding (checked Sep 2026),Not recorded,source-checked,2026-09-19,https://simpletiger.com/pricing,https://simpletiger.com/,no
saas-seo-agencies,Skale,https://skale.so/,specialist,"SaaS companies that want an agency working only with software and tech brands to own the SEO channel against signups, SQLs and MRR targets",Quote-based; no rate published (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://www.skale.so/stories-opinions/,no
saas-seo-agencies,Stratabeat,https://stratabeat.com/,specialist,"B2B SaaS and technology companies, including fintech and cybersecurity, that want SEO and GEO combined with conversion rate optimisation and audience research",Quote-based; no rate published on the pages checked (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://stratabeat.com/b2b-seo-agency/,no
saas-seo-agencies,TripleDart,https://www.tripledart.com/,specialist,"B2B SaaS companies from startup to enterprise stage that want SEO, programmatic SEO and AI search visibility run alongside paid media and RevOps by one agency","Organic growth engagement starts at US$5,000 per month (checked Sep 2026)",Not recorded,source-checked,2026-09-19,https://www.tripledart.com/organic-growth-agency,https://www.tripledart.com/case-studies,no
sales-tax-automation-software,Avalara AvaTax,https://www.avalara.com/us/en/products/calculations.html,mid-market,"United States sellers under $50 million in annual revenue that want calculation, return filing and remittance on one contract and want a list price before talking to sales, as Avalara documents on its sales and use tax pricing page","Avalara publishes two per-state plans on its sales and use tax pricing page. Core Compliance is $79 per state per month or $799 per state per year, with a three-state minimum per filing entity. Core Compliance plus SST Services is $69 per state per month or $699 per state per year with no state minimum, for sellers that qualify for state-funded Streamlined Sales Tax services. Avalara also lists Sales Tax Registration at $403 per location and states that other configurations need a quote (checked Sep 2026)",Monthly or annual subscription per state; the annual rate is described as a 15 percent saving on monthly,source-checked,2026-09-22,https://www.avalara.com/us/en/products/sales-and-use-tax/pricing.html,https://www.avalara.com/us/en/products/pricing.html,no
sales-tax-automation-software,Commenda,https://www.commenda.io/,mid-market,"Finance teams running international operations without a dedicated compliance function that need VAT, GST and sales tax obligations tracked and filed alongside entity management in several countries, as Commenda documents for its platform","Commenda publishes no price table. Its pricing page presents the platform and states transparent scope, predictable pricing and clockwork delivery, then routes buyers to a demo or contact form. The published case study material describes engagement outcomes rather than rates (checked Sep 2026)",Not recorded,source-checked,2026-09-22,,https://www.commenda.io/pricing,no
sales-tax-automation-software,Complyt,https://complyt.io/,mid-market,"SaaS and ecommerce finance teams that want nexus tracking, calculation, filing and remittance to run inside the billing platform, ERP or payment gateway they already use, as Complyt documents on its platform page","Complyt publishes no figures. Its site states a straightforward, subscription-based pricing structure with no hidden fees, and that audit readiness carries no added cost. Third-party directories list the product as contact-vendor pricing with a free trial and no free version, which is consistent with the vendor's own pages (checked Sep 2026)","Subscription, described by the vendor as straightforward with no hidden fees",source-checked,2026-09-22,,https://complyt.io/platform/,no
sales-tax-automation-software,Fonoa,https://www.fonoa.com/platform/tax-engine,specialist,"Internet and marketplace businesses whose engineering teams want indirect tax determination, tax number validation and reporting through one API rather than an ERP module, as Fonoa documents for its Tax Engine","Fonoa publishes no price list on its site. Its public developer material describes a commitment-based billing model with per-document charges on top of a negotiated base commitment, and rate limits enforced per subscription key. A buyer should treat the per-document figure in that material as indicative and confirm it in a quote (checked Sep 2026)",Not recorded,source-checked,2026-09-22,,https://docs.fonoa.com/reference/about-fonoa-tax,no
sales-tax-automation-software,Kintsugi,https://www.trykintsugi.com/,smb,"Ecommerce and SaaS finance teams that want to see their exposure before committing spend and prefer to pay per filing rather than per state per year, as Kintsugi documents on its pricing page","Kintsugi publishes a free plan covering physical and economic nexus monitoring, historical liability auditing, risk assessment, nexus alerts, address validation and CSV imports, with no credit card required. The paid tier is $75 per filing or per registration and adds automatic filing and registration, tax code classification, a virtual mailbox and 24/7 live chat. The pricing page states no onboarding fees, no implementation fees and no annual commitments (checked Sep 2026)","Per filing or per registration, with no annual commitment stated",source-checked,2026-09-22,https://www.trykintsugi.com/pricing,https://www.trykintsugi.com/pricing,no
sales-tax-automation-software,LOVAT,https://vatcompliance.co/,smb,"Smaller online sellers and marketplaces that want VAT and United States sales tax monitoring, calculation and filing with published unit prices for the parts they add, as LOVAT documents on its pricing pages","LOVAT publishes separate VAT and sales tax pricing pages with a subscription calculator and a table of add-on prices. For sales tax the published add-ons are €23 for each automatic return submission, €18 per additional 5,000 transactions, €28 per additional €100,000 of value on Standard and Premium, and €150 per hour of consultation. The VAT page publishes its own add-ons, from €35 per additional country to €80 for tax representation. Base plan fees are produced by the on-page calculator rather than printed, and a free tier exists (checked Sep 2026)",Subscription with published per-unit add-ons; a free trial is offered without a credit card,source-checked,2026-09-22,https://vatcompliance.co/prices/sales-tax/,https://vatcompliance.co/transaction-based-pricing/,no
sales-tax-automation-software,Sovos Tax Determination,https://sovos.com/tax-determination/,enterprise,"High-volume businesses filing in the United States and internationally that want sales and use tax, VAT, GST and excise determination from one engine inside their ERP, as Sovos documents for Tax Determination","The Sovos Tax Determination page states custom pricing based on a company's needs and publishes no list price or starting figure. The sales and use tax product pages list Determination alongside separately sold products for filing, exemption certificates and use tax analysis, which indicates a modular contract (checked Sep 2026)",Not recorded,source-checked,2026-09-22,https://sovos.com/sut/products/,https://sovos.com/sut/products/active-active-hybrid-cloud/,no
sales-tax-automation-software,Taxually,https://www.taxually.com/,mid-market,"Cross-border ecommerce and digital sellers that owe both European VAT and United States sales tax and want registration, preparation and submission handled on one platform, as Taxually documents for CrossTax and LumaTax","Taxually does not publish a plan table on its marketing pages. Its terms of service state that a buyer selects a plan and add-ons at account creation, that all subscriptions run for 12 months and renew automatically, that fees are displayed at the time of subscribing, and that from November each year the fee rises by the September HICP rate plus 2.5 percent. Plans carry usage restrictions such as monthly transaction counts, and exceeding one triggers an automatic upgrade to the next plan (checked Sep 2026)","Monthly, quarterly or annual payment on a 12-month subscription period that renews automatically",source-checked,2026-09-22,https://www.taxually.com/services,https://www.taxually.com/terms-of-services,no
sales-tax-automation-software,Thomson Reuters ONESOURCE Determination,https://tax.thomsonreuters.com/en/products/onesource-determination,enterprise,"Global enterprises with data residency or security constraints that need real-time sales, use, VAT, GST and excise calculation across more than 200 countries and territories, as Thomson Reuters documents for ONESOURCE Determination","Thomson Reuters publishes no list price for ONESOURCE Determination. The product and feature pages route buyers to a demo request, and the European solutions page presents Determination as one component of a wider ONESOURCE indirect tax suite that also covers e-invoicing, reconciliation and compliance (checked Sep 2026)",Not recorded,source-checked,2026-09-22,,https://tax.thomsonreuters.com/en/products/onesource-determination/features,no
sales-tax-automation-software,Vertex O Series,https://www.vertexinc.com/,enterprise,"Enterprise tax departments that calculate several indirect tax types across countries inside SAP, Oracle, NetSuite or Workday and want a choice of cloud, on-premise or hybrid deployment, as Vertex documents in the O Series data sheet","Vertex publishes no list price for O Series. Its O Series data sheet states that several capabilities carry an additional licence and fee, that Address Cleansing is included with new O Series Cloud licences but chargeable on On-Demand and On-Premise licences, and that Vertex Indirect Tax Intelligence is included with new Cloud licences and chargeable on On-Demand. The product is also sold through the Microsoft Azure Marketplace, where a purchase counts toward a Microsoft Azure Consumption Commitment (checked Sep 2026)",Not recorded,source-checked,2026-09-22,,https://assethub.vertexinc.com/m/23141d48123e75b2/original/202505-Data-Sheet-Vertex-O-Series-on-Microsoft-Azure.pdf,no
sales-tax-compliance-software,Avalara,https://www.avalara.com/us/en/products/sales-and-use-tax.html,mid-market,"United States sellers under $50 million in annual revenue that want nexus tracking, calculation, return filing and remittance under a single published subscription and want a list price before contacting sales, as Avalara documents on its sales and use tax pricing page","Avalara publishes two plans for sellers with annual revenue under $50 million. Core Compliance is $79 per state per month or $799 per state per year, described as a 15 percent annual saving, and bundles AvaTax calculation, Avalara Managed Returns, 50-state nexus monitoring and AvaTax Exemptions. Core Compliance plus SST Services is $69 per state per month or $699 per year and adds state-funded Streamlined Sales Tax services in up to 25 states for qualifying sellers. A third Custom plan covers multi-entity requirements and is quoted (checked Sep 2026)","Monthly or annual subscription charged per state, with the annual rate described as a 15 percent saving on monthly",source-checked,2026-09-23,https://www.avalara.com/us/en/products/sales-and-use-tax/pricing.html,https://www.avalara.com/us/en/products/sales-and-use-tax/returns.html,no
sales-tax-compliance-software,CereTax,https://www.ceretax.com/solutions/sales-tax,mid-market,"Telecom, energy, SaaS and high-volume ecommerce businesses that need line-item determination through an API at scale and want to configure taxability rules without a vendor services ticket, as CereTax documents for its sales tax solution","CereTax publishes no figures. Its sales tax FAQ states that pricing is usage-based on requests, transactions or seats depending on the package, that cost estimates are provided during scoping, and that customers should contact sales for a custom quote. A partner page adds that pricing is determined by transaction accounts and tax liability rather than transaction count alone, with complimentary quotes and no overage charges (checked Sep 2026)",Usage-based subscription; the unit differs by package and the rate is quoted,source-checked,2026-09-23,,https://www.ceretax.com/integrations,no
sales-tax-compliance-software,Hands Off Sales Tax,https://handsoffsalestax.com/,specialist,"Sellers that want filings outsourced at a stated per-return rate and that may also need voluntary disclosure agreements, audit defence or a historical nexus study priced separately, as Hands Off Sales Tax documents on its filing services page","Hands Off Sales Tax publishes three filing plans. Essentials is $55 per filing with no contract term and registrations at $200 each. Essentials Plus is $75 per filing, registrations at $175, and adds sales data formatting and monthly nexus monitoring. Enterprise is quoted for nexus in 20 or more states, includes registrations and carries a 12-month minimum. Add-ons: data retrieval $300 a month, economic nexus report $500, audit defence and SKU mapping $300 an hour, historical nexus study $2,500 or $3,500 with exposure analysis (checked Sep 2026)","Per filing on the two published plans, with no contract term; Enterprise carries a 12-month minimum",source-checked,2026-09-23,https://handsoffsalestax.com/sales-tax-filing-services-update/,,no
sales-tax-compliance-software,Numeral,https://www.numeral.com/pricing,smb,"Ecommerce and SaaS sellers that want nexus exposure monitored before they owe anything and then pay per return filed rather than per state subscribed, as Numeral documents on its pricing page","Numeral publishes a unit price rather than tiers. The pricing FAQ states $75 per return filed plus a one-time $150 registration fee per state, with no setup or onboarding fee for standard United States filings. The Monitoring plan is the free base: nexus study, continuous monitoring, threshold alerts and historical liability audit. Exemption certificate management starts free for the first 50 certificates. Coverage across 90 or more countries and API access are separate lines (checked Sep 2026)",Per return filed plus a one-time per-state registration fee; no contract required per the pricing page,source-checked,2026-09-23,https://www.numeral.com/pricing,,no
sales-tax-compliance-software,Sovos,https://sovos.com/sut/products/,enterprise,"Enterprise tax departments that want to buy determination, return filing, exemption certificate management and vendor-charged use tax analysis from one vendor and configure each piece separately, as Sovos documents on its sales and use tax products page","Sovos publishes no list price for its sales and use tax line. The products page lists CertManager, Use Tax Manager, Sales and Use Tax Filing, Global Tax Determination and Taxify as separate products, which indicates a modular contract priced per module. The Tax Determination page states custom pricing based on a company needs (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://sovos.com/tax-determination/,no
sales-tax-compliance-software,Sphere,https://www.getsphere.com/,mid-market,"Sellers with sales tax, VAT or GST obligations across both United States states and foreign jurisdictions that want registration, calculation and filing at one published rate per region, as Sphere documents on its pricing page","Sphere publishes a Starter plan at $100 per region per month for buyers under 10 regions, including monitoring, registration, calculation, filing and back tax calculations. Growth, for 10 or more regions, is quoted. The page defines a region as any jurisdiction requiring registration and filing: a United States state, the European Union as one region under One Stop Shop, five regions for Canada, otherwise a country. It states no implementation fee, a flat per-transaction fee above 50,000 transactions across active regions, and separately debited registration fees (checked Sep 2026)","Monthly subscription per region; a flat per-transaction fee applies above 50,000 transactions across active regions",source-checked,2026-09-23,https://www.getsphere.com/pricing,,no
sales-tax-compliance-software,TaxCloud,https://taxcloud.com/,smb,"Ecommerce sellers that want to set the platform subscription against order volume and the filing cost against return count separately, and that can use the Streamlined Sales Tax programme, as TaxCloud documents on its pricing page","TaxCloud publishes an interactive two-part structure rather than fixed plan prices. A buyer chooses a subscription by selling platform and order volume, then a filing tier by number of returns, from zero up to 50 a month or 600 a year. The page states filing plans as low as $20 per filing. Starter includes return-ready reports for all states, Streamlined Sales Tax access, 50-state nexus monitoring and email support. Onboarding, a success manager, a virtual mailbox, state registration and audit support are additional services (checked Sep 2026)","Monthly or annual subscription by order volume, plus a separately chosen filing tier by return count",source-checked,2026-09-23,https://taxcloud.com/pricing/,,no
sales-tax-compliance-software,TaxValet,https://thetaxvalet.com/,specialist,"Multi-state sellers that would otherwise hire an in-house sales tax specialist and prefer a named external team handling nexus reviews, permits, filings and audit representation, as TaxValet documents on its pricing page","TaxValet publishes a range rather than a rate card: a flat monthly fee typically between $1,000 and $4,000, stated to carry no hidden fees, overage charges or add-ons. The published scope covers a dedicated fractional sales tax department, an audit liability guarantee, a multi-state compliance strategy with nexus reviews and taxability research, filings and payments, and nexus monitoring with permit management. The page also states a 60-day arrangement under which a buyer that is not satisfied does not pay (checked Sep 2026)","Flat monthly fee quoted per client, stated as covering all listed services without overage charges",source-checked,2026-09-23,https://thetaxvalet.com/pricing/,,no
sales-tax-compliance-software,Wolters Kluwer CCH SureTax,https://www.wolterskluwer.com/en/solutions/cch-suretax,enterprise,"Tax teams running SAP, Microsoft Dynamics 365 or another ERP that want determination and returns inside that system and want to decide explicitly how much of the filing work stays in house, as Wolters Kluwer documents for CCH SureTax Returns",Wolters Kluwer publishes no list price for CCH SureTax. It publishes the shape of the contract instead: CCH SureTax Returns is sold in three subscription models. Standard Returns is technology only. File and Remit adds Wolters Kluwer filing and remitting on the client behalf. Fully Outsourced adds data point validation and a dedicated account manager. Each tier carries its own published monthly deadlines (checked Sep 2026),"Subscription, with the tier setting which party prepares, files and remits; specific rates are quoted",source-checked,2026-09-23,,https://assets.contenthub.wolterskluwer.com/api/public/content/CCH-SureTax-Returns-Overview-with-website?v=52a092d8,no
